g_dict=`
a|неопределенный артикль
gusher|человек,изливающийся в своих чувствах;нефтяной фонтан
guslar|гусляр
gust|порыв ветра;хлынувший дождь.;взрыв(гнева);вкус;понимание;острый или приятный вкус
gustation|проба на вкус
gustatory|вкусовой
gustatory-gland|вкусовая железа
gustatory-hallucination|вкусовая галлюцинация
gustatory-organ|орган вкуса
gusty|ветреный(о погоде);бурный;порывистый
gut|кишка;внутренности;узкий проход или пролив;потрошить(дичь);опустошать(о пожаре);схватывать суть(книги),бегло просматривая
gut-scraper|скрипач(шутл))
gutless|робкий;бесхарактерный
gutta-percha-tree|гуттаперчевое дерево
gutter|водосточный желоб;выемка;низы(общества);делать желоба;стекать;оплывать(о свече)
gutter-cover|решетка водостока
gutter-margin|внутреннее поле
gutter-press|бульварная пресса
gutter-child|беспризорный ребенок
gutter-man|уличный торговец;разносчик
gutter-plough|плуг-канавокопатель
guttler|обжора
guttural|гортанный;горловой
guy|пугало;чучело;смешно одетый человек;малый;парень;выставлять на посмешище чье-либо изображение;издеваться;осмеивать
guzzle|жадно глотать;пить;есть с жадностью;пропивать;проедать
guzzler|обжора;пьяница
gyle|забродившее сусло;бродильный чан
gym-shoes|легкая спортивная обувь
gymnasium|гимнастический зал;гимназия
gymnast|гимнаст;гимнастка
gymnastic|гимнастический
gymnastics|гимнастика
gynaecological|гинекологический
gynaecologist|гинеколог
gynaecology|гинекология
gypseous|гипсовый
gypsum|гипс;гипсовать
gyrate|свернутый спиралью;вращаться по кругу;двигаться по спирали
gyration|круговое или круговращательное движение;циркуляция;движение по окружности;вращение
gyratory|вращательный;поворотный
gyrfalcon|кречет(птица)
gyro-compass|гирокомпас(авиац)
gyropilot|автопилот(авиац)
gyroscope|гироскоп
gyrostat|гиростат
gyrus|мозговая извилина
gyve|кандалы;оковы;узы;заковывать в кандалы;сковывать
h|;мн.  Hs;H's(eiʧiz)восьмая буква английского алфавита
h-bomb|водородная бомба
haberdasher|галантерейщик
haberdashery|галантерея;галантерейные товары;предметы мужского туалета(амер);галантерейный магазин
habergeon|кольчуга(ист)
habile|искусный;ловкий
habiliment|предмет одежды
habilitate|одевать;готовиться к определенному роду деятельности(преподаванию)
habit|привычка;обыкновение;навык;поведение;повадки;обычай;традиция;заведенный порядок;сложение;телосложение;особенность;свойство;характерная черта;облачение;одеяние;костюм для верховой езды;облачать;облекать;одевать
habit-complex|система привычек
habit-contraction|тик(мед))
habit-of-life|образ жизни
habitability|обитаемость
habitable|заселенный;населенный;обитаемый;годный для жилья
habitant|житель;обитатель;(hæbitɔ:ŋ)канадец французского происхождения
habitat|родина;место распространения(животного,растения);окружение;место жительства;место обитания;естественная среда
habitation|жилище;обитание;дом;жилое помещение;житье;проживание;городок;поселок;селение;поселение;право проживания
habitual|обыденный;обыкновенный;обычный;привычный;врожденный;пристрастившийся к чему-либо
habituate|прививать;приучать;тренировать;часто посещать
habituation|адаптация;приспособление;привыкание
habitude|обыкновение;обычай;привычка;склонность;свойство;особенность;качество;характерная черта;установившийся порядок
habitus|склонность;характер;телосложение;склад
hack|кирка;мотыга;удар мотыги.;зарубка;зазубрина;резаная рана;ссадина на ноге от удара(в футболе);сухой кашель;палубные часы;проверочный хронометр;рубить;разрубать;кромсать;разбивать на куски;тесать;обтесывать(камень);делать зарубку;зазубривать;разбивать;разрыхлять мотыгой.;подрезать(сучья);давать напрокат;ехать(верхом)не спеша;понимать;использовать в качестве литературного поденщика;использовать на нудной,тяжелой работе;делать банальным;опошлять
hack-hammer|молоток каменщика
hack-writer|литературный поденщик
hackee|бурундук(зоол)
hacker|хакер;программист высокой квалификации;пользователь,домогающийся незаконным поиском доступа к закрытой информации
hacking|отрывистый и сухой(о кашле)
hackle|оперение на шее у птиц;искусственная приманка(дляужения рыбы);гнев;чесалка;гребень для льна;чесать лен;рубить;разрубать как попало;кромсать;откалывать
hackly|плохо отделанный;в зазубринах
hackney-carriage|наемный экипаж
hackneyed|банальный;избитый;затасканный
hacksaw|ножовка
hackstand|стоянка такси(амер)
haddock|пикша(ихт)
hade|отклоняться от вертикали;составлять угол с вертикалью
haematic|кровяной;действующий на кровь;имеющий цвет крови;средство,действующее на кровь
haemorrhage|кровотечение
haft|рукоятка;ручка;черенок
hag|ведьма;колдунья;чародейка
haggard|изможденный;измученный;осунувшийся;неприрученный;дикий
haggish|похожий на ведьму;безобразный
haggle|торговаться;придираться;находить недостатки;неумело резать;рубить;кромсать
hagridden|мучимый кошмарами;подавленный;в угнетенном состоянии
hail|град;сыпаться градом;осыпать градом(ударов);оклик;приветствие;приветствовать;поздравлять;звать;окликать;происходить;быть родом;провозглашать;называть
hail-fellow(-well-met)|дружественный;дружеский;приятельский;товарищеский
hailer|мегафон
hailstone|градина
hailstorm|ливень;гроза с градом;сильный град
hair|волос;волосок;волосы;шерсть(животного);волосяной покров;щетина;иглы(дикобраза);нить в оптическом приборе
hair-covering|волосяной покров
hair-cut|стрижка
hair-do|прическа
hair-line|тонкая,волосная линия;бечевка;визирная линия;нить в оптическом приборе;волосной;тонкий
hair-net|сетка для волос
hair-pencil|тонкая кисть для акварели
hair-piece|шиньон
hair-slide|заколка для волос
hair-trigger|вспыльчивый;несдержанный
hairbreadth|ничтожное,минимальное расстояние
hairbrush|щетка для волос
haircap|кукушкин лен(растение)
hairclipper|машинка для стрижки волос
hairdresser|парикмахер
hairdryer|фен
hairiness|волосатость
hairless|безволосый;лысый
hairpin|шпилька для волос
hairpin-bend|крутой поворот
hairy|покрытый волосами;волосатый;ворсистый(о ткани);мохнатый
hake|серебристый хек
halberd|алебарда(ист)
halberdier|алебардщик(ист)
halcyon|безмятежный;спокойный;тихий;зимородок(птица)
hale|здоровый;крепкий;тащить;тянуть
half|половина;часть чего-либо;семестр;половина игры(спорт);половинный;неполный;частичный;наполовину;полу-;в значительной степени;почти;полрумба
half-binding|комбинированный переплет
half-board|полупансион
half-holiday|сокращенный рабочий день
half-hose|гольфы;носки
half-measure|полумера
half-moon|полумесяц
half-pay|половинный оклад
half-sheet-work|печатание с двойным спуском
half-title|шмуцтитул
half-adherent|полуприлегающий
half-and-half|смешанный в равных количествах;нерешительный;нетвердый;неуверенный;пополам
half-back|полузащитник(спорт)
half-baked|недопеченный;полусырой;незрелый;неискушенный;неопытный;необдуманный;непродуманный;неразработанный;опрометчивый;глупый
half-beam|полубимс
half-blood|брат,сестра только по одному из родителей;родство такого типа
half-bred|смешанного происхождения;нечистокровный
half-breed|метис;гибрид;помесь
half-brother|единокровный,единоутробный брат;брат только по одному из родителей
half-caste|человек смешанной расы
half-coasted|полукровный
half-cocked|на предохранительном взводе;неподготовленный
half-deck|платформа
half-done|сделанный наполовину;недоваренный;недожаренный
half-dozen|полдюжины
half-grown|недоразвитый
half-hardy|не выдерживающий зимы на открытом воздухе(о растении)
half-hearted|вялый;колеблющийся;нерешительный;нетвердый;неуверенный;равнодушный;не проявляющий энтузиазма;полный противоречивых чувств
half-heartedly|нерешительно;без особого энтузиазма
half-light|полутьма;полумрак;сумерки;полутон(живоп);неяркий;плохо освещенный
half-mast|приспускать(флаг в знак траура)
half-picture|поле изображения
half-round|полукруг;полуокружность;полукруглый
half-sighted|близорукий
half-sister|единокровная,единоутробная сестра;сестра только по одному из родителей
half-step|полутон(муз)
half-term|короткие каникулы(в середине семестра,четверти)
half-timbered|деревянно-кирпичный
half-time|неполная рабочая неделя;неполный рабочий день;неполная зарплата;перерыв между таймами(спорт)
half-timer|полубезработный;рабочий,занятый неполную неделю;учащийся,освобожденный от части занятий(из-за работы)
half-way|лежащий на полпути;на полпути;наполовину;отчасти;частично;частью
half-witted|слабоумный
half-word|аллюзия;намек;указание
half-year|полгода;семестр
half-yearly|полугодичный;полугодовой;издание,выходящее раз в полгода;раз в полгода
halftone|полутон
halftone-engraving|растровое клише
halftone-illustration|растровая иллюстрация
halibut|белокорый палтус;камбаловые
halicole|обитающий на соленых почвах
halite|каменная соль
hall|зал;большая комната;холл;административное здание;приемная;вестибюль;коридор;общественное помещение;общежитие при университете;усадьба
hall-bedroom|отгороженная часть передней,превращенная в спальню(амер);дешевая меблированная комната
hallelujah|аллилуйя
hallmark|пробирное клеймо;проба;отличительный признак;критерий;ставить пробу;устанавливать критерий
hallow|освящать;почитать;уважать;чтить
hallucinate|галлюцинировать;страдать галлюцинациями;вызывать галлюцинацию
hallucination|галлюцинация
hallway|коридор;проход;прихожая
halo|ореол;сияние
halogen-lamp|галогенная лампа
halolimnetic|обитающий в соленых озерах
haloplankton|морской планктон
halt|привал;остановка;платформа;полустанок;останавливать(ся);делать привал;«стой!»(команда);колебаться;запинаться;хромать
halter|недоуздок;повод;веревка с петлей на виселице;надевать недоуздок;приучать к узде;вешать(казнить)
halting|хромой;запинающийся
halve|делить пополам;уменьшать;сокращать наполовину
ham|бедро;ляжка;ветчина;окорок;подколенная область
hamate|кривой;крючковатый
hamburger|рубленый бифштекс;булочка с рубленым бифштексом;гамбургер
hamiform|крючковидный
hamlet|деревня;деревушка;село
hammer|молоток;молот;молоточек,боек(в различных музыкальных инструментах);овсянка(птица);курок;ударник;молоток аукциониста;молот(спорт);вбивать;вколачивать;прибивать;стучать;колотить;ковать;чеканить;бить;ударять;сурово критиковать
hammer-drill|отбойный молоток
hammerhead|ядро молота(спорт))
hammer-throw|метание молота
hammer-blow|тяжелый,сокрушительный удар
hammer-head|головка молотка;рыба-молот
hammer-throwing|метание молота(спорт)
hammering|ковка;чеканка;стук;удары;стучащий;ударяющий;простукивание;стуки в двигателе
hammersmith|кузнец
hammock|гамак;подвесная койка
hammock-chair|складной стул(с парусиновым сиденьем)
hamper|препятствовать;мешать;затруднять;стеснять движения;корзина с крышкой;пакет с лакомствами,с едой
hamster|хомяк
hamulus|крючок
hand|рука;кисть руки;пясть;лапа;передняя нога;власть;контроль;ловкость;умение;помощь;работник;рабочий;экипаж;команда судна;исполнитель;подпись;положение;сторона;источник(сведений);почерк;стрелка часов;ручной;сделанный ручным способом;управляемый вручную;вручать;передавать;посылать;помочь(войти,пройти);владение;забота
#(to hand up/подавать снизу вверх)
hand-harpoon|подводное ружье
hand-jack|ручной домкрат
hand-money|задаток наличными
hand-rammer|ручная трамбовка(техн)
hand-vice|ручные тиски
hand-barrow|носилки;ручная тележка;тачка
hand-driven|ручной;с ручным тормозом
hand-held-computer|карманный компьютер
hand-me-down|подержанное платье;готовое платье;подержанный(о платье);готовый(о платье)
hand-mill|ручная мельница
hand-operated|управляемый вручную
hand-pick|тщательно выбирать;подбирать
hand-picked|выбранный;подобранный;отборный(разг);отсортированный вручную
hand-play|потасовка;жестикуляция
hand-reared|выращенный в неволе
hand-to-hand|рукопашный(воен)
hand-to-mouth|бедный;недостаточный;скудный
hand-up|грабитель;бандит;разбойник
handbag|дамская сумочка;(ручной))чемоданчик
handball|гандбол(спорт);ручной мяч
handbell|колокольчик
handbill|рекламный листок;афиша
handbook|руководство;справочник;указатель;книжка букмекера
handbrake|ручной тормоз
handcrank|рукоятка;штурвал
handcuffs|наручники;надевать наручники
handful|пригоршня;горсть;маленькая кучка;группа;горсточка
handglass|ручная лупа;ручное зеркальце
handgrip|пожатие;сжатие руки;схватка врукопашную;рукоятка;ручка
handheld|ручной;передвижной
handhold|то,за что можно ухватиться рукой(например: выступ скалы;ветка дерева);рукоятка;ручка;перила;поручень
handhole|горловина;смотровое окно
handicap|гандикап(спорт);дефект;недостаток;помеха;барьер;преграда;препятствие;уравновешивать силы(спорт);уравнивать условия;ставить в невыгодное положение;быть помехой
handicraft|ремесло;ручная работа;искусство ремесленника;кустарный;ремесленный
handicraftsman|кустарь;мастер;ремесленник
handkerchief|носовой платок;шейный платок;косынка
handle|дужка;ручка;рукоять;рукоятка;удобный случай;предлог;брать руками;держать в руках;делать(что-либо)руками;перебирать;перекладывать.;обходиться;обращаться с кем- либо(чем-либо);регулировать;управлять;сговориться;столковаться;рассматривать;разбирать;обрабатывать;осуществлять контроль;распоряжаться;манипулировать;заниматься(проблемой)
handle-lift-jack|ручной домкрат
handle-bar|руль велосипеда
handler|дрессировщик;укротитель;заведующий складом;драйвер(компьют);устройство управления;манипулятор
handling|обхождение;рассмотрение;разбирательство;обращение(с кем-либо,с чем-либо);трактовка(темы);обработка документов;манипулирование;уход(за механизмом);подход к решению(вопросов);заведование;руководство;управление;регулирование
handling-charges|расходы на погрузку и разгрузку
handlist|алфавитный список;составлять алфавитный список
handmade|рукодельный
handmaiden|служанка
handout|официальное заявление для печати;текст заявления для печати;тезисы(доклада,лекции),выдаваемые бесплатно;милостыня;подаяние;пища,одежда.,раздаваемые бесплатно(с благотворительной целью)
handover|передача(из рук в руки)
handpump|ручной насос
handrail|перила;поручень
handrails|поручни
hands-on|практический;связанный с жизнью
handsaw|ножовка;ручная пила
handscrew|струбцина
handsel|подарок к Новому году.;подарок на счастье;почин;доброе начало(торговли);предвкушение;задаток;залог;первый взнос;дарить;жаловать;отдавать;начать;сделать впервые;отмечать открытие(в торжественной обстановке);служить хорошим предзнаменованием
handset|телефонная трубка;дистанционное управление(телевизора,стереосистемы)
handshake|рукопожатие
handsome|красивый;прекрасный;статный;значительный;щедрый
handstand|стойка на руках
handwheel|маховик;штурвал
handwork|ручная работа
handwriting|почерк;рукопись;собственноручная запись
handwritten|рукописный
handy|удобный(для пользования);портативный;легко управляемый;(имеющийся)под рукой;близкий;искусный;ловкий;поворотливый;маневренный;легкодоступный
handy-man|подручный;на все руки мастер;матрос
handy-billy|переносной насос
hang|вид;манера;особенности;смысл;значение чего-либо;склон;скат;наклон;уклон;вешать;подвешивать;развешивать;вешать(казнить);навешивать;прикреплять;висеть;сидеть(о платье);выставлять картины на выставке;застревать;задерживаться при спуске.
#(to hang about/тесниться вокруг;бродить вокруг;околачиваться;шляться;слоняться;быть близким;надвигаться;прождать)
hang-glider|дельтаплан;дельтапланерист
hangar|ангар;навес;сарай;склад
hanger|тот,кто навешивает,наклеивает(афиши);крюк;крючок;вешалка(платья);подвеска;серьга;подвесной кронштейн(подшипник)
hanger-bracket|подвеска
hangfire|осечка;затяжное зажигание
hanging|вешание;подвешивание;смертная казнь через повешение;висячий;подвесной
hangman|палач
hangout|притон
hank|моток;ракс
hanker|страстно желать;жаждать
hankering|страстное желание;стремление
hansom(cab)|двухколесный экипаж(с местом для кучера сзади)
haphazard|случай;случайность;случайный;необдуманный
hapless|бедственный;злополучный;несчастливый;несчастный;незадачливый;неудавшийся;неудачный
happen|случаться;происходить;(случайно)оказываться
#(to happen on/случайно натолкнуться;встретить)
happening|случай;событие
happenstance|случайное происшествие;случайность
happily|счастливо;к счастью;успешно;удачно
happiness|счастье;удача;счастливый случай
happy|счастливый;удачный;довольный;веселый
happy-birthday!|c днем рождения!
happy-medium|золотая середина
happy-go-lucky|беззаботный;беспечный;несерьезный;случайный;по воле случая
haptic|осязательный
harangue|речь(публичная);горячее обращение;разглагольствование;произносить речь
haras|конный завод
harass|беспокоить;приставать;преследовать;назойливо ухаживать;докучать сексуальными домогательствами;волновать;изводить;тревожить;изнурять;утомлять
harassment|беспокойство;агрессия;оскорбление;притеснение
harbinger|вестник;предвестник
harbour|гавань;порт;прибежище;пристанище;убежище;укрытие;притон;стать на якорь(в гавани);дать убежище;укрыть;приютить;затаить;питать(чувство злобы,мести);укрывать преступника;содержать воровской притон;портовый
harbourage|место для стоянки судов в порту;прибежище;пристанище;приют;убежище
harbourmaster|начальник,капитан порта;портовый инспектор
hard|жесткий;твердый;крепкий;сильный;трудный;тяжелый;требующий напряжения;суровый;холодный;строгий;безжалостный;несчастный;упорный;усердный;усиленно предающийся чему-либо;резкий;неприятный(для слуха,глаза);определенный;подтвержденный;закаленный;устойчивый;жадный;скупой;жесткий(о воде);густой;острый;проникающий;твердо;крепко;сильно;настойчиво;упорно;энергично;с трудом;тяжело;неумеренно;чрезмерно;жестоко;сурово;близко;вплотную;по пятам
hard-copy|распечатка
hard-disk|жесткий диск(компьют)
hard-drug|сильнодействующий наркотик
hard-error|постоянная ошибка
hard-set|в трудном положении;голодный;насиженный(о яйце);закрепленный неподвижно;упрямый
hard-shoulder|обочина
hard-worker|работяга;труженик(разг)
hard-back|книга в твердом переплете
hard-boiled|сваренный вкрутую(о яйце);бесчувственный;крутой;неподатливый;черствый;искушенный;прожженный;видавший виды
hard-earned|с трудом заработанный
hard-edged|бескомпромиссный
hard-faced|безжалостный;жестокий;суровый
hard-facing|наплавка поверхности твердым сплавом
hard-featured|с грубыми,резкими чертами лица
hard-grained|твердый;плотный(о дереве);крупнозернистый;суровый;бесчувственный;упрямый
hard-handed|с загрубелыми(от труда)руками;грубый;жестокий;суровый
hard-headed|деловитый;практический;практичный;трезвый;искушенный;многоопытный;прожженный;настойчивый;упрямый
hard-hearted|бесчувственный;черствый
hard-hitting|с сильным ударом;сильный;энергичный;мощный;труднодостижимый
hard-mouthed|тугоуздый(о лошади);неподатливый;своевольный;упрямый
hard-pressed|(находящийся)в затруднении;испытывающий(сильное)давление(с чьей-либо стороны)
hard-tempered|закаленный
hard-to-reach|труднодоступный
hard-wearing|ноский;практичный(об одежде,материи)
hard-working|прилежный;работящий;трудолюбивый;усердный
hardbake|миндальная карамель
hard(-cover)binding|твердая переплетная крышка
hardbitten|стойкий;упорный;упрямый
hardbound(hard-cover)book|книга в твердой переплетной крышке
harden|делать(ся)твердым;застывать;твердеть;закалять(ся);укреплять(ся);делать(ся))бесчувственным;ожесточать(ся);цементировать
hardened-offender|закоренелый преступник
hardener|отвердитель
hardening|закалка;цементация
hardhead|практичный человек;твердолоб;скумбрия;серый кит
hardihood|дерзость;отвага;смелость;храбрость;наглость
hardily|смело
hardiness|дерзость;отвага;смелость;храбрость;выносливость;крепость;стойкость
hardly|едва;едва ли;с трудом;резко;сурово;ожесточенно
hardness|твердость;плотность;прочность;жесткость(воды);суровость(климата)
hards|пакля
hardshell|с твердой скорлупой;не поддающийся уговорам;стойкий;непоколебимый
hardship|лишение;нужда;тяжелое испытание;трудность;неудобство
hardtail|ставридовые
hardware|металлические изделия;скобяные товары;аппаратура
hardwood|твердая древесина
hardy|мужественный;отважный;смелый;храбрый;безрассудный;дерзкий;необдуманный;неосторожный;опрометчивый;выносливый;закаленный;стойкий;морозостойкий;морозоустойчивый
hardy-breed|морозоустойчивая порода
hare|заяц
hare-brained|безрассудный;опрометчивый
harebell|колокольчик
harem|гарем
haricot|фасоль;рагу(обычно из баранины)
hark|слушать
#(to hark at/слушать с недоверием)
harlequin|арлекин;шут;многоцветный;пестрый
harlequinade|арлекинада;шутовство
harm|вред;убыток;урон;ущерб;зло;обида;вредить;наносить ущерб
harmful|опасный;пагубный;вредный;вредоносный
harmless|невредный;безвредный;безобидный;безопасный
harmonic|гармонический;гармоничный;стройный;гармоника;колебание(физ);частота;музыкальный;мелодичный;обертон
harmonica|губная гармошка;аккордеон;гармоника
harmonically|гармонично
harmonious|гармонирующий;дружный;согласный;мелодичный;гармоничный;созвучный
harmonist|музыкант;оркестратор;композитор;гармонист
harmonium|фисгармония(муз)
harmonize|гармонизировать;приводить в гармонию;согласовывать;соразмерять;аранжировать(муз);гармонировать;настраивать
harmony|гармония;созвучие;согласие;соответствие;благозвучие;согласованность;соразмерность;стройность звучания;стиль письма;склад;изложение
harness|упряжь;сбруя(ист);доспехи;запрягать;впрягать;использовать(в качестве источника энергии - о реке,водопаде);снаряжение;парусное вооружение
harp|арфа;играть на арфе
harper|менестрель;арфист-любитель
harpist|арфист-профессионал
harpoon|гарпун;острога;рыболовный багор;бить гарпуном
harpsichord|клавесин
harpy|гарпия(миф);хищник;вор;грабитель;похититель
harpy-eagle|гарпия
harridan|ведьма
harrier|гончая(на зайца);лунь(птица);участник кросса;грабитель;вор;похититель
harrow|борона;боронить;мучить;терзать
harrowing|горестный;бедственный
harry|разорять;опустошать;доводить до разорения;обездоливать;беспокоить;изводить;надоедать;разграбить
harsh|грубый;жесткий;шероховатый;неприятный;резкий;терпкий;строгий;суровый
harsh-law|жесткий закон
harshness|резкость;грубость;жесткость;суровость
hart|взрослый самец оленя
hartshorn|олений рог;нашатырный спирт
harum-scarum|легкомысленный,ветреный человек;безрассудный;опрометчивый;неаккуратный;небрежный;невнимательный;торопливый
harvest|жатва;уборка хлеба;сбор(яблок,меда);урожай;сбор урожая;результат,связанный с урожаем;собирать урожай;жать;пожинать плоды;расплачиваться(за что-либо)
harvest-home|уборка урожая;праздник урожая;песнь жнецов;песнь урожая
harvest-moon|полнолуние перед осенним равноденствием
harvest-mouse|полевая мышь
harvester|жнец;уборочная машина
harvesting|уборка урожая
hash|блюдо из мелко нарезанного мяса и овощей;что-либо старое,выдаваемое в измененном виде за новое;беспорядок;мешанина;неразбериха;путаница;рубить;крошить(мясо);напутать;испортить что-либо
hasher|мясорубка
hashish|гашиш
hasp|запор;накладка;засов;крюк;застежка;моток;запирать;накладывать засов
hassle|барьер(разг);преграда;препятствие;трудность;докучать(разг);донимать;надоедать(разг)
hassock|подушечка(подкладываемая под колени при молитве);пук травы;кочка
hastate|стреловидный
haste|поспешность;торопливость;спешка;неосмотрительность;неосторожность;опрометчивость
hasten|спешить;торопить(ся);погонять;поторапливать;ускорять(процесс,рост)
hastily|поспешно;торопливо;наскоро;необдуманно;опрометчиво;запальчиво
hastiness|поспешность;необдуманность;неосторожность;вспыльчивость
hasty|поспешный;безрассудный;необдуманный;опрометчивый;вспыльчивый;несдержанный;резкий;быстрый;стремительный
hat|шляпа;шапка;надевать шляпу;снимать шляпу(перед кем-либо)
hat-block|болван(ка)для шляп
hat-check-girl|гардеробщица
hat-shaped|шляпкообразный
hat-stand|вешалка для шляп
hatband|лента на шляпе
hatch|люк;решетка;крышка люка;заслонка;затвор;клапан;створка;запруда;шлюзная камера;выведение(цыплят);выводок;высиживать(цыплят);выводить цыплят в инкубаторе;насиживать(яйца);вылупляться из яйца;замышлять;тайно подготавливать;выгравированная линия;штрих;штриховать;гравировать
hatch-cover|крышка люка
hatchback|задняя часть автомобиля с открывающейся вверх дверью;автомобиль с открывающейся вверх задней дверью
hatcher|наседка;инкубатор;заговорщик;интриган
hatchery|инкубаторная станция;садок
hatchet|топор;топорик;большой нож;резак;сечка;тесак
hatchet-man|наемный убийца
hatchet-face|продолговатое лицо с острыми чертами
hatching|гравировка
hatchling|личинка рыбы;вылупившийся птенец
hatchment|мемориальная доска с изображением герба
hatchway|люк;шахта люка
hate|ненависть;ненавидеть
hateful|ненавистный;полный ненависти;злобный
hater|ненавистник
hatpin|шляпная булавка
hatred|ненависть
hatter|шляпный мастер;фабрикант;торговец шляпами
hauberk|кольчуга(ист)
haughtiness|высокомерие;надменность
haughty|высокомерный;надменный
haul|волочение;тяга;буксировка;транспортировка;перевозка;подвозка;ездка;рейс;тяга;выборка(сетей);улов;трофей;груз;тянуть;тащить;волочить;буксировать;протягивать;увлекать
haulage|тяга;буксировка;подвозка;перевозка;стоимость перевозки
haulaway|грузовик для перевозки готовых автомобилей
hauler|лебедка
haulier|лебедка;владелец грузовиков для перевозки товаров
hauling|транспортировка
hauling-machine|буксирная лебедка
hauling-winch|лебедка
haulm|ствол;стебель;ботва;солома
haunch|бедро;ляжка;задняя нога;обочина дороги
haunt|часто посещаемое,любимое место;притон;логовище;прибежище;пристанище;убежище;часто посещать какое-либо место;появляться;являться;обитать(о призраке);преследовать;тревожить;не давать покоя
haunter|постоянный посетитель;завсегдатай;привидение;навязчивая идея;неотступно преследующая мысль
haunting|преследующий;западающий в память;навязчивый
haustellate|сосательный
hautboy|гобой(муз);земляника
have|полная форма;(həv,əv,v)редуцированные формы иметь;обладать;содержать;иметь в составе;испытывать что-либо;подвергаться чему-либо;получать;добиваться;победить;взять верх;говорить;утверждать;знать;понимать;(образует фразовые глаголы с отглагольными существительными,обозначает конкретное действие;с абстрактными существительными означает испытывать чувство,ощущение;с существительными,обозначающими еду,имеет значение есть,пить;со сложным дополнением показывает,что действие выполняется не субъектом,выраженным подлежащим,а другим лицом по желанию субъекта,или что оно совершается без его желания;как вспомогательный глагол употребляется для образования перфектной формы,с последующим инфинитивом имеет модальное значение:)быть должным,вынужденным(что-либо делать),допускать,терпеть,позволять
#(to have a bathe/выкупаться;искупаться)
#(to have a brush/почистить щеткой)
#(to have a hunch/подозревать;догадываться)
#(to have a narrow squeak/с трудом избежать опасности;быть на волосок от чего-либо)
#(to have a strong case/иметь убедительное доказательство)
#(to have appeal/быть привлекательным;нравиться)
#(to have dinner/обедать)
#(to have in brains/помнить;иметь в виду)
#(to have meaning/иметь значение;иметь смысл)
#(to have mercy/щадить;миловать(кого-либо)
#(to have respect to/касаться;принимать во внимание)
#(to have to/следовать;надлежать)
#(to have up/приглашать;вызывать в суд)
haven|гавань;порт;прибежище;пристанище;приют;убежище;укрытие
haversack|сумка;мешок для провизии;ранец-рюкзак;сумка для противогаза(воен)
having|достояние;имущество;собственность;состояние;владение;обладание
